Topic1	Topic2	Topic3	Topic4	Topic5	Topic6	Topic7	Topic8	Topic9	Topic10	Topic11	Topic12	Topic13	Topic14	Topic15
0.155829301778858	9.159464832338336E-6	0.19183994883921496	1.64410017696752E-8	0.03510904813181996	0.006274908977105414	0.021555330030879234	0.2637145228802108	0.11071719082563149	0.1027816491189002	0.017820436266555845	0.01485664797802171	0.02604280161685159	0.047342958083352926	0.0061060795667636685
0.13121234278047617	0.07343858287634243	0.0327452716255968	0.09893918485810141	0.027053760087987832	0.008324009755812408	1.0518438054421704E-5	0.025197054345853877	0.01095132185852455	0.2446936870692406	0.042610041658818584	4.903540065377589E-5	1.169713564294108E-8	0.28716669403311756	0.01760848351428385
0.006705424078214844	1.997977743856933E-5	5.056378622184177E-6	0.035980692100259976	0.003114680235247874	7.531353028265052E-9	1.1449538238844275E-6	0.6861336732071764	1.4321089206359327E-4	0.09985660008128518	0.04654208856160663	0.06483928560891988	0.05621068273251441	4.4745873106080605E-4	1.5130412691201136E-8
0.15846227535042415	0.001385092741159605	0.031610765659676326	7.847884724786681E-5	0.24807073486752373	0.0012242005792353968	0.006319540506298977	0.012432553415738228	0.002866755315473508	0.09037192232661015	0.06385392269783466	0.030030265869853464	0.15674703708905377	0.15339214675783902	0.04315430797603122
0.2798795161053241	1.687473213300671E-4	0.5551894808696545	0.052599877395526545	0.008696425240193305	1.0052274740778786E-5	1.6157986717276446E-5	8.356316249036382E-9	1.9414973825650466E-4	0.013574620902491797	1.3069640397529311E-8	0.08960678754178984	3.206514358287986E-5	3.2073542065782556E-5	2.4512369950376793E-8
6.591249883904836E-4	0.055128229916289975	0.05135040808938898	0.006425509232912368	0.019185674874633823	0.0022535341252796093	0.045435216941116394	0.02371311580887001	0.00762990676125452	0.021948100864742692	0.029192184497626523	0.009129879560850436	0.0060091323088793495	0.710283911029455	0.011656071000309798
0.13763969008736712	0.19894185150067867	1.8984187065366888E-6	2.0009491021665872E-4	0.05393992187539687	0.06395085690521443	0.012859458022255863	0.0877500162565445	0.011930256535105556	0.025094247287923335	0.32555348100541015	0.02846771038591586	2.577336755936433E-8	0.05250077508691985	0.0011697159489767704
0.005436066875085686	0.9078027346938379	0.03655715823899872	1.9793052050346263E-6	3.059071650203268E-4	0.02193265450609357	0.0032699815667029918	6.292660841811427E-4	6.8370233901314775E-9	8.524557269814368E-9	0.01789806272135168	6.255782948490048E-4	0.004597370493421698	4.532364115738391E-9	9.432201613075346E-4
0.07535448964132983	0.06397934363603047	0.028034219997873606	4.485981072014414E-5	0.004086383946032664	0.0379248484760514	0.7737298737300305	0.014995182387714022	7.494913723904657E-4	3.3580560332279586E-5	2.640757467052767E-5	6.657401364844163E-5	9.746888819680579E-4	1.9160948364611935E-8	3.6810258978765966E-8
4.7082484449287337E-4	0.045673112947693	0.10365481406108809	0.04729708289483381	0.006236832644324868	0.028266551932873252	0.03866476269344746	0.25781656276456305	0.033058441976967216	0.03858945172742051	0.028435094687989604	0.08491488556093316	0.2758268433084708	0.01001198061585415	0.0010827573390478867
0.08991761381433092	5.961358156546716E-5	3.21369658749736E-8	6.250733685183408E-7	0.1550872764434584	0.04118744517132926	2.5577640623483315E-6	0.5150121975645697	0.0058013601764870535	2.6121830134420964E-4	0.016458437912373957	0.1470421245687156	0.010725855553582145	5.233457854850727E-5	0.018391307359298104
0.19120627261322182	0.08238166780686962	7.673852307919927E-9	1.8548472437554107E-5	0.2225479048234907	0.003107620906646478	0.14729271770728847	0.10912574602437523	3.48079809260845E-4	0.053413802629937494	3.3599892394381605E-5	0.02134331724631912	0.11280918238710261	0.052868428504786014	0.0035031035020173743
0.35214992314897664	1.325089428262372E-8	0.4427467564128006	0.005219126902194183	7.31039232643152E-6	7.657874993563958E-4	0.0025620825498643917	1.7267012164556708E-5	0.02760480632256418	0.0468140065488116	6.736347202757999E-4	0.10681131456465089	0.01001642561459316	0.004611526656681015	1.8403845705117326E-8
0.01743174552924778	0.017957138242586733	0.002805543766462278	0.001356082086034679	0.2330205493234537	0.02951063384449019	0.00297158250968187	0.011427267311555623	0.0052798764970921185	0.0010642434845158273	0.01804622824009582	0.004536808443913413	0.014966441841812068	0.09840830690564571	0.5412175519734119
0.013212808064192491	0.004110797865590701	0.7661917983862003	9.475855314636242E-6	0.051212604431883656	4.086301524596727E-6	0.02080268476115667	0.09237556949955068	8.55360543350654E-5	1.0272940652879739E-5	0.011852157511222814	1.5704349816133225E-4	0.010647060309335855	1.1483088271144446E-4	0.02921327363816656
1.3458620512995247E-5	0.006927417309503538	0.007157203178066095	0.02470990551462411	0.4226849214179221	4.975204094341116E-4	3.87341503629738E-6	0.005243611400093472	0.2396589033390025	0.010546008294638368	0.02509501528525072	0.20622999973499548	0.028545906917093085	0.02254686048239135	1.393946814359608E-4
0.08358073323614304	2.2495199823395485E-6	2.9946880070367063E-4	4.175368841394757E-8	1.6759363170390347E-8	0.0049239497229482555	1.3114850375150747E-5	0.03406372038133367	5.619602040247176E-8	0.0010684143774494586	0.006721233561925543	0.3521562257373295	0.021114388769561017	0.471752686251934	0.024303700081242274
0.4666926258822684	2.006285220725515E-5	0.04657817411953646	0.003269934957670301	0.024862454166532256	0.00664406956276684	0.1277126334750615	0.02502054889467944	0.25107644800532414	7.568818259561281E-5	0.04796947874882963	3.1317056205344E-5	2.9149814379155545E-8	2.9964858623787412E-5	1.6570087884575545E-5
0.006302339069419771	0.7748878967392486	0.02222617929806757	5.267933234315287E-9	0.0013926386892987035	0.042654673768732346	0.05497308138807228	5.001791547388741E-6	0.008721749899937892	6.607048704338753E-4	0.05340719845451396	6.108214301859062E-7	5.6811926991478815E-9	0.02952189747880883	0.005246016781362411
0.0020379301827935254	0.0011672505015691377	0.46638795419942897	8.29174823731313E-6	0.46514588069855256	2.0211253247868755E-5	0.0030452333164928884	0.02670572480717219	3.5116184329134904E-7	5.286713428567915E-6	9.743378390348394E-9	0.015557491553001698	0.00682743065188164	0.011014525312697249	0.00207642815627484
0.018199548667783783	0.04185270216150961	0.05482562393149854	7.500147019330873E-6	0.003878830126651188	4.1551422811769605E-7	0.002534689406370485	0.22449184524959134	1.0282714465783678E-6	0.06212478433241379	0.07567362361203483	0.18450134481121722	0.2110527779435521	0.10858159561701848	0.012273690207664584
0.3176421930570099	0.0740219368403435	0.13296184030982722	9.019847153857957E-4	0.15888709330007003	0.08849142875314199	0.002492288458531371	0.002311628549524191	0.0017605296494629774	1.0753545136198364E-5	0.19333280697480448	0.02695653423663748	2.285325970534769E-5	2.0003592262868693E-4	6.092427790717959E-6
6.41776180682472E-7	1.886714877865631E-6	0.00108437727166393	3.871930843254093E-9	1.5541404277724746E-9	0.9901728603187991	9.82765647108853E-4	3.242738843526239E-6	1.6558491459582635E-5	1.7924914677161312E-4	3.5385573796747966E-9	1.0585972896423702E-6	0.0075532239409370466	2.724566933030979E-6	1.4018245066205285E-6
1.6266147814377311E-6	3.744763505987797E-4	0.05971431204982365	1.7756552492689044E-6	0.07234533599160074	1.968363629721143E-9	5.068558511510363E-4	0.007576469408742736	0.014936647753102167	0.04337242653224134	6.684264535871638E-6	0.7418171041884484	0.00645358278049962	0.044849494554479404	0.0080432060363821
0.011725490916472306	0.4755907458911871	0.03762383079644689	0.10166559187527416	0.012034191503495986	0.011171281238106902	0.08430653068737866	0.23719084610433422	1.8344310757548667E-5	5.095853091966322E-5	0.003971249386380038	0.006672634216390745	7.674637963130365E-5	0.01649891093439028	0.0014026472288342921
0.024066455201512068	0.00802389882122897	0.03260959986814131	9.404480895652508E-4	0.01815567113391433	9.629695386149303E-6	0.017394209942432626	0.014021972564742002	0.8313943129279963	0.002247339208055844	0.0073227780779074	0.042053475920980646	6.495310429044189E-4	5.3074382049256125E-6	0.001105370067027687
1.775583167509015E-8	3.586534413041474E-8	0.020718100179213658	0.05751269470807136	0.13687332434555788	1.5874585110584103E-6	8.767193157856286E-5	0.006474045851746991	0.09741705125667212	4.952873488189563E-5	0.045912010034325594	0.6348517141311246	5.634373060025182E-5	4.582420403370996E-5	4.981250664739242E-8
0.024953368804528343	0.5085270779755867	0.003010590935157556	5.964979274965504E-4	0.15162106304117517	0.09763544913121594	0.010300555693836696	0.029783584480906743	0.016884004037899518	8.159832472799411E-4	0.0921609232343491	0.041818612195091094	8.097587317319145E-4	0.017486804906788275	0.0035957256569564455
0.01776470833561649	0.6475035488077993	0.005214179461748354	3.5614569869364065E-6	0.020429418939347892	0.0219919358802623	0.1460674250137075	3.825531080397736E-4	8.566163503398162E-5	3.26951013422064E-6	0.1363250970209338	1.0304352883942631E-5	7.688124670467583E-4	2.1781570771985727E-6	0.003447345853381701
0.013480138753026515	0.010789151625206288	0.13815105040311035	0.10924204447926612	0.1271168072779509	1.3214867563564493E-4	0.003355326693624812	0.43686872088693	0.028398203455947027	6.299880315996106E-7	0.019874024290348954	0.08749761600366335	0.012850853374835325	0.010852902998980514	0.0013903810934426954
0.015905679815514686	0.004338824079009693	0.003092837587217341	0.0020570885800395974	0.08067410517073755	0.0011625902498655937	0.007070244171639113	0.004694202780359305	6.148845678767973E-5	0.009842124725815814	0.0055616858410933254	0.006133210733390688	0.004501844541762569	0.006388265817930833	0.8485158074488371
0.46561325505000173	0.019546172493834335	0.14677226763210527	0.0011197207717297737	0.17928649578814984	0.017764566668048088	0.039908803539590934	0.017281283867141083	1.7893332249236983E-8	0.02070349604781583	0.029324900589848876	0.014158010807547527	0.04160644896075904	1.724671669074157E-5	0.006897313173404737
0.042674928991542176	1.5828169575428082E-4	0.007321464119209258	0.06815047596286643	0.0017306418118363883	3.750751485674412E-8	0.6074679417763492	0.21209116472491843	5.9167941381180644E-8	7.377194373342557E-8	4.0176712220614096E-8	0.06018597924209482	1.790381771540401E-4	3.979752194165009E-5	7.535222113132422E-8
0.020067634365855413	0.014277034641065398	0.47884213382486746	0.00222725268701807	0.04088822719886106	0.012653520669176126	0.007031654133759696	0.15691668196613062	0.012863314473193756	6.715721710806886E-6	0.0060466005751412645	0.12465476344753146	0.11265055485524107	3.187061959505077E-4	0.010555205244497323
0.031671523379925494	0.03635754100222437	0.013878819745402235	0.0073535336457489445	0.07541745156805643	0.016082753753489203	0.0014426680357250345	0.017014931562830578	0.0014198374212989748	0.009684765345612618	0.7424760294287597	0.026361115235158484	0.004200318331182988	0.014907523986294696	0.0017311875582900645
0.015510709092078575	0.0037570236690632653	0.1959107981845012	0.0031814342009657765	0.01431950337639931	6.598525194466958E-6	0.015295074990284664	0.39081385924085815	4.8352752215251397E-4	3.7870947220250805E-5	1.550446925185679E-8	0.21420611773419815	0.0859585618237383	0.03428345892473663	0.026235446264139407
0.09119485330724557	0.018432891614694875	1.8729859647435047E-5	4.127448172327112E-6	4.440450067404055E-6	0.596759064123955	4.504210289227877E-5	0.09381366844043802	1.8690494385570452E-8	1.3277818554302658E-5	0.17836877454934535	0.001805074300003024	0.019534225958534136	5.78753302764922E-6	2.3802928293922926E-8
0.15931229142506428	0.009265775233901184	0.3071195898569539	0.07639504287842108	0.014977785532467262	0.002237159867088014	0.004481809932400329	0.0092943242301264	1.6036383722169125E-5	0.12334410228815855	0.002724180032195445	1.679274767645815E-8	0.016014455505648173	0.27398820694064485	8.292231004606123E-4
0.028679424907242762	0.0964729811027077	0.06168275500588446	0.031344060751733585	0.3366739123948249	0.0014353913720104743	0.018451994215263275	0.06954626581841225	0.01463143267350973	5.770534241332019E-5	0.010286968183667033	0.18337613049843474	0.11951041474200072	0.0071303466535084115	0.02072021633838673
0.03859485606134434	0.0023144291048551777	0.11923421108877078	0.0014560144159734365	0.013423772065193728	0.0024598399859512483	0.005086316477391851	0.015036088267558687	0.0016745450406457465	0.058985994026410124	0.009148640825727467	0.018473939395054283	0.7095578359192456	0.0024221171562425177	0.0021314001696354935
1.2915658648224866E-5	1.6779695238893074E-5	0.049099662422179405	0.0033735560036675495	0.0385666336965877	0.35791647679465327	3.831563369101852E-5	0.41721527193453795	2.9411770135557916E-5	2.374757247479244E-7	1.0766090274380757E-6	0.08796392189942276	4.268897248305113E-8	0.043508428541996276	0.002257269175517011
0.014037707424581904	0.0013226131434434503	0.15640665779377752	0.003938915531855385	0.16343412277886732	0.0011248884707531956	0.004495851133342744	0.060877325067988874	0.04527382015978154	6.480695829049774E-5	0.013729395538681674	0.5069034460794618	0.018712027953961284	0.002314213888719811	0.00736420807649306
0.015852368802189168	0.01712442520196586	0.020763048828123475	0.04049711480368466	0.2846426856753583	0.001968258360726013	0.019621618982204273	0.3941886566308021	0.018490899549067782	0.0013125214217282538	0.00619052140684096	0.06347982255337106	0.00307605516940304	0.07122769993852736	0.04156430267600779
0.6107885470234756	0.0019399617588500714	0.034601321231858106	0.04607703907001969	0.02110313024214301	0.012160706302116969	1.4200607015031016E-5	2.000838115106463E-5	0.008570710408209049	0.008714743761100614	0.02042402716411167	0.033041992914582256	0.01914511137010312	0.01028390696869467	0.17311459279656902
0.44919530888012943	7.469488759472808E-4	1.315375596451384E-8	0.044898627905578095	0.011909845280102136	0.010019032452180806	0.07046124836947712	0.1030012981586942	0.0013625282699559673	0.09669096306142991	0.0016577981303996195	0.002762613214588658	0.0015502993963912649	0.20443187433977716	0.0013116005115923572
0.016805214238545578	7.097202566746198E-4	0.2586315583239064	0.13739793952805318	0.2243333656843229	1.0322683999198E-8	9.043082712539254E-4	0.10660896036360101	1.628398906442552E-8	0.00803764441769643	0.015192092043048304	0.07809206231707629	0.040119923349143834	0.06505796838589359	0.048109216214110934
0.003980432230546579	0.03408434010677357	0.0024872031973050776	1.183467613173169E-6	2.882227006217647E-7	0.954184165907944	5.406339667396455E-6	1.560443556842986E-6	3.7963476076101176E-9	4.7333730997478546E-9	0.004504225753607145	7.373095252437377E-4	9.461592789185594E-6	2.2644168196414072E-6	2.1502657124231117E-6
0.023919001018656186	0.05151876659340039	0.6136244142349755	0.005715479947397851	0.003165246200738379	0.004576207869811928	0.01000917527306571	0.11786322044143321	0.006136936470986933	0.01350398310005149	0.013196988214380305	0.04671543190644472	0.07115595382925034	0.008534976869570469	0.010364218029836652
6.7965825612371015E-6	6.33064075815E-4	0.043939899172180934	0.003049561971338292	0.18356706390612412	1.0778355979544968E-8	0.005091339705540128	0.12830638297616892	0.14827268204158994	0.07537430060544359	0.10009932109597733	0.3068499592679533	0.004725821749451759	5.220407859317611E-5	3.159199290626797E-5
0.060443250695523004	7.258233199723244E-4	1.9260320349009498E-5	0.11803294752436681	0.6187672662090589	3.837004257568031E-4	0.004654909911257529	0.029491738404585594	7.742473602511702E-6	3.0422925857329485E-5	0.013014136216984629	0.0778245374112531	0.055379711065990725	0.011128223881749059	0.010096329213692655
